鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號
鹿谷鄉,土地,新內湖段274地號,1798.04,農,,,1080131,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,3059,,0.0,0,,RPSNMLRLKHOFFDM86CA,0.0,0.0,0.0,,
埔里鎮,土地,愛蘭段121地號,39.15,,鄉村區,乙種建築用地,1080117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,415000,10600,,0.0,0,,RPSNMLMKLHOFFCM88CA,0.0,0.0,0.0,,
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮信義路３３５巷８號七樓,24.13,其他,,,1080107,土地1建物1車位1,七層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0931005,128.5,3,2,2,有,無,5000000,38911,坡道機械,6.46,0,,RPTNMLSKLHOFFCM96CA,83.18,0.0,11.28,,
草屯鎮,土地,平西段842地號,165.93,,鄉村區,乙種建築用地,1070730,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3250000,19587,,0.0,0,,RPPNMLQJLHOFFBM78CA,0.0,0.0,0.0,,
草屯鎮,土地,頂茄荖段447-11地號,117.2,,特定農業區,甲種建築用地,1080202,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,8532,,0.0,0,,RPSNMLLKLHOFFBM68CA,0.0,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮玉屏路１８１巷６７弄１１號,806.49,農,,,1080131,土地2建物1車位0,一層,一層,農舍,農舍,見其他登記事項,0980409,81.0,3,2,2,有,無,9000000,,,0.0,0,,RPRNMLPJLHOFFBM88CA,64.8,16.2,0.0,,
南投市,土地,牛運堀段268-3地號,863.0,農,,,1080114,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14300000,16570,,0.0,0,含未辦保存建物一棟。,RPQNMLOKLHOFFAM68CA,0.0,0.0,0.0,,
中寮鄉,土地,中寮段108地號,4029.0,,山坡地保育區,農牧用地,1080218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1289000,320,,0.0,0,,RPQNMLNKLHOFFAM58CA,0.0,0.0,0.0,,
南投市,土地,千秋段725地號,432.89,,鄉村區,乙種建築用地,1080201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7600000,17556,,0.0,0,,RPPNMLOJLHOFFAM48CA,0.0,0.0,0.0,,
竹山鎮,房地(土地+建物),南投縣竹山鎮和育一巷２２號,95.37,住,,,1080119,土地2建物1車位0,一層，二層，三層，四層,四層,店面(店鋪),住家用,鋼筋混凝土造,1060123,169.64,4,3,3,有,無,10500000,61896,,0.0,0,,RPVNMLOKLHOFFDM86CA,160.88,0.0,8.76,,
信義鄉,土地,雙龍段1009-1地號,16568.0,,森林區,林業用地,1080227,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,330000,20,,0.0,0,急買急賣。；本件土地交通不便，地形陡峭。,RPRNMLPJLHOFFEM56CA,0.0,0.0,0.0,,
中寮鄉,土地,先驅段554地號,180.0,,山坡地保育區,丙種建築用地,1080211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,214200,1190,,0.0,0,向政府機關承購之案件。；,RPXNMLSJLHOFFAM17DA,0.0,0.0,0.0,,
草屯鎮,土地,草屯段453-2地號,75.0,農,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1067250,14230,,0.0,0,向政府機關承購之案件。；,RPPNMLMKLHOFFBM58DA,0.0,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮民族四街73之1號,127.0,住,,,1080111,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0790110,465.59,7,2,7,有,無,15500000,33291,,0.0,0,,RPVNMLPLLHOFFCM07DA,465.59,0.0,0.0,,
埔里鎮,土地,大坪頂段1408地號,7538.13,,山坡地保育區,農牧用地,1080110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17780000,2359,,0.0,0,權利人共2人,RPSNMLOJLHOFFCM09DA,0.0,0.0,0.0,,
竹山鎮,房地(土地+建物),南投縣竹山鎮民生巷６１之１１號,116.9,,鄉村區,乙種建築用地,1080113,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0930205,151.11,4,2,3,有,無,3200000,21177,,0.0,0,,RPVNMLSJLHOFFDM17CA,137.71,0.0,13.4,,
鹿谷鄉,土地,廣興段30地號,168.97,住,,,1080131,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1993000,11795,,0.0,0,,RPPNMLSJLHOFFDM56CA,0.0,0.0,0.0,,
竹山鎮,土地,中崎段87地號,1790.75,,特定農業區,農牧用地,1071215,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1117,,0.0,0,親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPTNMLSLLHOFFDM17CA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市中山街３８號六樓之７,6.28,商,,,1080214,土地1建物1車位0,六層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0850410,32.239999999999995,1,1,1,有,有,930000,28846,,0.0,0,,RPQNMLQJLHOFFAM78CA,17.64,0.8,5.03,,
名間鄉,土地,吳厝段493地號,47.06,其他,,,1080218,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450000,9562,,0.0,0,包含公共設施保留地之交易。；,RPUNMLQJLHOFFAM56CA,0.0,0.0,0.0,,
中寮鄉,土地,鄉親寮段628-3地號,2631.0,,山坡地保育區,農牧用地,1080211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1850000,703,,0.0,0,,RPOOMLQJLHOFFAM68CA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市南鄉路３３１巷１２弄８號３樓,35.07,住,,,1071128,土地2建物1車位0,三層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1070913,76.64,2,2,2,有,無,3270000,42667,,0.0,0,,RPWNMLRJLHOFFAM86CA,51.27,0.0,10.02,,
南投市,房地(土地+建物),南投縣南投市光明南路７２巷３７號,86.16,住,,,1080130,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0811221,129.0,4,2,3,有,無,6600000,51163,,0.0,0,,RPQOMLRJLHOFFAM98CA,129.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市南陽路３４３之１８號６樓,14.76,住,,,1080111,土地1建物1車位0,六層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840216,111.84,3,2,2,有,有,3060000,27361,,0.0,0,,RPPNMLLKLHOFFAM28CA,79.21,0.0,9.26,,
名間鄉,房地(土地+建物),南投縣名間鄉出林虎路一段６３７號,164.38,,一般農業區,丙種建築用地,1071224,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0700623,140.86,6,2,2,有,無,2600000,18458,,0.0,0,,RPWNMLSJLHOFFAM96CA,140.86,0.0,0.0,,
中寮鄉,土地,先驅段1204地號,4480.0,,山坡地保育區,農牧用地,1080217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,745000,166,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPUNMLSJLHOFFAM76CA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市民族路４５號,82.0,住,,,1080102,土地1建物1車位0,一層，二層，三層，四層，騎樓,四層,店面(店鋪),住商用,鋼筋混凝土加強磚造,0720709,179.29,5,3,3,有,無,9680000,53991,,0.0,0,,RPRNMLPKLHOFFAM88CA,179.29,0.0,0.0,,
埔里鎮,土地,水尾段1-721地號,2515.0,,山坡地保育區,農牧用地,1080105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,1193,,0.0,0,,RPQNMLLKLHOFFCM58CA,0.0,0.0,0.0,,
埔里鎮,土地,水尾段1-741地號,2600.0,,山坡地保育區,農牧用地,1080129,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,1346,,0.0,0,權利人共2人各持分1/2,RPPNMLQJLHOFFCM88CA,0.0,0.0,0.0,,
竹山鎮,土地,延祥段980-5地號,19.0,住,,,1080214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,210000,11053,,0.0,0,,RPRNMLOJLHOFFDM98CA,0.0,0.0,0.0,,
鹿谷鄉,土地,頂堀段651地號,93.67,住,,,1080220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,12811,,0.0,0,含未保存登記房屋1棟,RPSNMLPJLHOFFDM56CA,0.0,0.0,0.0,,
埔里鎮,土地,忠良段873地號,1215.58,,特定農業區,農牧用地,1080219,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2431160,2000,,0.0,0,,RPQNMLQLLHOFFCM56CA,0.0,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮中正路７８之７號,92.45,,特定農業區,甲種建築用地,1080125,土地6建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0830706,142.3,3,2,3,有,無,4500000,31623,,0.0,0,,RPVNMLSLLHOFFCM27CA,136.6,0.0,5.7,,
仁愛鄉,土地,紅香段58地號,8483.33,,山坡地保育區,農牧用地,1071205,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,71,,0.0,0,本買賣標的係權利人之母早於多年前向義務人口頭交易取得,RPPNMLSJMHOFFCM56CA,0.0,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮忠孝路１６號,161.57,住,,,1080124,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,0580518,182.07,4,2,3,有,無,6000000,32954,,0.0,0,含未保存房屋一戶,RPQNMLRLLHOFFCM66CA,182.07,0.0,0.0,,
鹿谷鄉,土地,石城段366地號,727.21,,山坡地保育區,農牧用地,1071227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1760000,2420,,0.0,0,,RPTNMLPJLHOFFDM66CA,0.0,0.0,0.0,,
竹山鎮,土地,勞水坑段126-1004地號,37748.0,,山坡地保育區,林業用地,1080125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,58,,0.0,0,含地上物-孟宗竹.麻竹,RPVNMLQJLHOFFDM96CA,0.0,0.0,0.0,,
竹山鎮,土地,大鞍段100-1地號,11801.0,,山坡地保育區,農牧用地,1071230,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,593,,0.0,0,,RPWNMLQJLHOFFDM07CA,0.0,0.0,0.0,,
竹山鎮,土地,大鞍段99地號,563.0,,山坡地保育區,農牧用地,1080122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450000,799,,0.0,0,含地上物-檳榔樹,RPXNMLQJLHOFFDM17CA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市光明南路１１１巷３０號,94.69,住,,,1080125,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1061107,191.27,4,2,4,有,有,10800000,56465,,0.0,0,,RPPOMLQJLHOFFAM78CA,168.26,0.0,23.01,,
南投市,土地,新小半山段638地號,1073.25,,山坡地保育區,水利用地,1080215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3960293,3690,,0.0,0,向政府機關承購之案件。；權利人共四人。,RPXNMLSLLHOFFAM27CA,0.0,0.0,0.0,,
草屯鎮,土地,隘寮段108地號,104.66,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2596091,24805,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPUNMLPJLHOFFBM56CA,0.0,0.0,0.0,,
草屯鎮,土地,新永安段185-5地號,890.66,農,,,1080116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10500000,11789,,0.0,0,,RPPNMLNKLHOFFBM58CA,0.0,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮忠孝街２８７巷３號,33.25,住,,,1080128,土地1建物1車位0,一層，二層，三層,九層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,0830316,193.89000000000001,4,2,3,有,有,5000000,25788,,0.0,0,權利人共二人。,RPUNMLLLLHOFFBM98CA,114.56,7.55,17.69,,
鹿谷鄉,土地,新內湖段790地號,1271.52,農,,,1080223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1398672,1100,,0.0,0,,RPQNMLSJLHOFFDM66CA,0.0,0.0,0.0,,
竹山鎮,房地(土地+建物),南投縣竹山鎮枋坪巷２之３５弄７號五樓之７,10.2,住,,,1080219,土地2建物1車位0,五層,七層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0850309,37.64,1,1,1,有,有,858000,22795,,0.0,0,,RPQNMLRJLHOFFDM56CA,22.22,1.25,4.14,,
埔里鎮,土地,愛蘭段897地號,145.72,,鄉村區,乙種建築用地,1080220,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1320000,9058,,0.0,0,,RPPNMLSJLHOFFCM56DA,0.0,0.0,0.0,,
竹山鎮,房地(土地+建物),南投縣竹山鎮中正巷１１２號,65.23,住,,,1080128,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0670630,82.5,3,1,2,有,無,1600000,19394,,0.0,0,,RPRNMLRJLHOFFDM66CA,82.5,0.0,0.0,,
鹿谷鄉,土地,新初鄉段1175地號,2550.12,,一般農業區,農牧用地,1080110,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7046000,2763,,0.0,0,,RPRNMLMKLHOFFDM88CA,0.0,0.0,0.0,,
竹山鎮,房地(土地+建物),南投縣竹山鎮新和街89號,180.18,住,,,1080211,土地3建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1060825,367.62,5,3,6,有,有,15000000,40803,,0.0,0,,RPPNMLNKLHOFFDM78CA,333.65,0.0,33.51,,
集集鎮,土地,柴橋頭段北勢坑小段63-1地號,94.5,,山坡地保育區,丙種建築用地,1080219,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,2116,,0.0,0,含增建或未登記建物。；,RPPNMLLKLHOFFEM68CA,0.0,0.0,0.0,,
集集鎮,土地,柴橋頭段洞角小段29-10地號,339.0,,山坡地保育區,特定目的事業用地,1080211,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,102000,301,,0.0,0,,RPQNMLLKLHOFFEM78CA,0.0,0.0,0.0,,
信義鄉,土地,羅娜段1938地號,940.0,,一般農業區,農牧用地,1080215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,426,,0.0,0,,RPQNMLPKLHOFFEM56CA,0.0,0.0,0.0,,
信義鄉,土地,信義段316地號,2261.0,,特定農業區,農牧用地,1080215,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,531,,0.0,0,,RPRNMLPKLHOFFEM66CA,0.0,0.0,0.0,,
水里鄉,土地,新玉峰段644-1地號,166.78,,,,1080215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,360000,2159,,0.0,0,,RPPNMLSJMHOFFEM76CA,0.0,0.0,0.0,,
水里鄉,土地,新民和段567地號,2373.82,,特定農業區,農牧用地,1080117,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,758,,0.0,0,,RPQNMLPLLHOFFEM66CA,0.0,0.0,0.0,,
水里鄉,土地,永豐段1112-17地號,504.17,工,,,1080110,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6405000,12704,,0.0,0,,RPPNMLKLLHOFFEM68CA,0.0,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮芬草路二段４１９號四樓之５,22.13,,鄉村區,乙種建築用地,1060429,土地1建物1車位0,四層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,88.81,2,2,1,有,有,4400000,49544,,0.0,0,,RPPNMLPLLHOFFBM88CA,51.64,5.48,4.24,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４１９號四樓之６,15.08,,鄉村區,乙種建築用地,1050418,土地1建物1車位1,四層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,93.85,1,1,1,有,有,4580000,62531,坡道平面,33.4,800000,,RPQNMLPLLHOFFBM98CA,37.3,3.48,1.01,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２３號四樓之１,21.46,,鄉村區,乙種建築用地,1041227,土地1建物1車位1,四層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,119.63,2,2,1,有,有,4970000,50099,坡道平面,33.4,650000,,RPRNMLPLLHOFFBM09CA,51.48,3.8,4.28,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２１號四樓之３,20.56,,鄉村區,乙種建築用地,1050731,土地1建物1車位1,四層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,115.88,2,2,1,有,有,5280000,56135,坡道平面,33.4,650000,,RPSNMLPLLHOFFBM56CA,47.77,5.31,3.9,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２３號五樓之６,21.5,,鄉村區,乙種建築用地,1051030,土地1建物1車位1,五層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,119.72999999999999,2,2,1,有,有,5180000,52473,坡道平面,33.4,650000,,RPTNMLPLLHOFFBM66CA,51.5,3.8,4.36,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２１號五樓之１,21.5,,鄉村區,乙種建築用地,1051127,土地1建物1車位1,五層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,119.71000000000001,2,2,1,有,有,5150000,52138,坡道平面,33.4,650000,,RPUNMLPLLHOFFBM76CA,51.48,3.8,4.36,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２１號五樓之６,21.5,,鄉村區,乙種建築用地,1041207,土地1建物1車位1,五層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,119.71000000000001,2,2,1,有,有,5360000,53991,坡道平面,33.4,700000,,RPVNMLPLLHOFFBM86CA,51.5,3.8,4.34,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２１號六樓之２,27.49,,鄉村區,乙種建築用地,1041220,土地1建物1車位1,六層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,143.70999999999998,3,2,2,有,有,6770000,55480,坡道平面,33.4,650000,,RPWNMLPLLHOFFBM96CA,66.89,5.58,3.75,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２１號六樓之５,27.45,,鄉村區,乙種建築用地,1051223,土地1建物1車位1,六層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,143.64999999999998,3,2,2,有,有,7180000,57868,坡道平面,33.4,800000,,RPXNMLPLLHOFFBM07CA,66.83,5.58,3.75,,
草屯鎮,房地(土地+建物),南投縣草屯鎮芬草路二段４１７號八樓之１,22.13,,鄉村區,乙種建築用地,1070601,土地1建物1車位0,八層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,88.81,2,2,1,有,有,4400000,49544,,0.0,0,,RPOOMLPLLHOFFBM88CA,51.64,5.48,4.24,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２３號五樓之５,27.61,,鄉村區,乙種建築用地,1060813,土地1建物1車位1,五層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,144.15,3,2,2,有,有,6900000,55079,坡道平面,33.4,800000,,RPROMLPLLHOFFBM56CA,66.53,6.71,3.32,,
草屯鎮,房地(土地+建物),南投縣草屯鎮玉屏路長青巷３７號,122.63,,鄉村區,乙種建築用地,1080209,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,0680626,70.0,1,1,1,有,無,2500000,35714,,0.0,0,,RPUNMLTKLHOFFBM07CA,70.0,0.0,0.0,,
草屯鎮,土地,山茶段551地號,4571.07,,山坡地保育區,農牧用地,1080221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,241,,0.0,0,瑕疵物件之交易。；,RPPNMLSJLHOFFBM98CA,0.0,0.0,0.0,,
南投市,土地,營南段380-7地號,279.09,,鄉村區,乙種建築用地,1080123,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9280000,33251,,0.0,0,,RPPNMLRJLHOFFAM78CA,0.0,0.0,0.0,,
中寮鄉,土地,二重溪段300-24地號,262.0,,山坡地保育區,丙種建築用地,1080202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3050000,11641,,0.0,0,含增建或未登記建物。；,RPVNMLRJLHOFFAM76CA,0.0,0.0,0.0,,
名間鄉,房地(土地+建物),南投縣名間鄉南田路５之６號,76.21,住,,,1080222,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,0670101,118.82,3,1,1,有,無,2000000,16832,,0.0,0,含增建或未登記建物。；,RPVNMLQJLHOFFAM66CA,118.82,0.0,0.0,,
名間鄉,土地,新光段1056-3地號,41.13,,鄉村區,乙種建築用地,1080221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,248000,6030,,0.0,0,,RPWNMLQJLHOFFAM76CA,0.0,0.0,0.0,,
竹山鎮,土地,大鞍段662地號,33016.0,,山坡地保育區,林業用地,1080121,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,91,,0.0,0,含地上物-孟宗竹,RPOOMLQJLHOFFDM98CA,0.0,0.0,0.0,,
仁愛鄉,土地,眉溪段5-55地號,206.4,,森林區,農牧用地,1071219,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,1211,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLSKLHOFFCM76CA,0.0,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮麒麟里中正路38之9號,72.03,,特定農業區,甲種建築用地,1080218,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0691216,115.08,3,1,2,有,無,2500000,21724,,0.0,0,,RPWNMLLKLHOFFCM56CA,115.08,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮碧山路２３２巷１２弄２２號,93.5,住,,,1080120,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1071004,169.51,5,2,3,有,無,10488888,61878,,0.0,0,,RPPNMLLJMHOFFBM38CA,154.65,0.0,14.86,,
國姓鄉,土地,北山坑段3576地號,112.0,,山坡地保育區,丙種建築用地,1080222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,255360,2280,,0.0,0,向政府機關承購之案件。；,RPRNMLSJLHOFFCM66CA,0.0,0.0,0.0,,
國姓鄉,房地(土地+建物),南投縣國姓鄉民族街３９巷１２號,123.7,住,,,1080213,土地2建物1車位0,一層，二層,二層,店面(店鋪),見其他登記事項,鋼筋混凝土造,0970916,116.44,3,2,3,有,無,3800000,32635,,0.0,0,,RPRNMLOKLHOFFCM98CA,106.23,0.0,10.21,,
南投市,房地(土地+建物),南投縣南投市中興路２４３巷３號,144.99,,鄉村區,乙種建築用地,1080129,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,0660101,78.47,2,2,1,有,無,3880000,49446,,0.0,0,,RPPNMLSJLHOFFAM88CA,78.47,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市琯溪街７６巷８號,105.0,住,,,1061125,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1071130,200.67,5,2,5,有,無,9720000,48438,,0.0,0,本標的為預售屋本標的所有權人共二人,RPXNMLRJLHOFFAM96CA,190.93,0.0,9.74,,
南投市,房地(土地+建物),南投縣南投市同源路四街１巷２２號,79.0,,工業區,丁種建築用地,1080129,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0820511,144.31,4,2,3,有,無,4150000,28758,,0.0,0,,RPOOMLRJLHOFFAM78CA,138.79,0.0,5.52,,
南投市,房地(土地+建物),南投縣南投市仁義路５５巷２８號,113.6,其他,,,1080116,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,0990126,221.37,4,2,3,有,無,12500000,56467,,0.0,0,,RPVNMLNKLHOFFAM09CA,209.76,0.0,11.61,,
南投市,土地,三塊厝段150-5地號,102.42,住,,,1080222,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2256000,22027,,0.0,0,,RPTNMLSJLHOFFAM66CA,0.0,0.0,0.0,,
南投市,房地(土地+建物)+車位,南投縣南投市東山路443巷66號三樓之2,20.09,,鄉村區,乙種建築用地,1080129,土地1建物1車位1,三層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831007,114.61,3,2,2,有,有,3200000,27921,坡道機械,0.0,0,,RPSNMLRLLHOFFAM66CA,71.37,1.65,9.85,,
名間鄉,土地,新下段755地號,1171.49,,一般農業區,農牧用地,1080112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1707,,0.0,0,,RPWNMLKLLHOFFAM98CA,0.0,0.0,0.0,,
