鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
新店區,房地(土地+建物)+車位,新北市新店區順安街60號4樓之2,16.67,住,,,1071024,土地1建物1車位1,四層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,200.89,3,2,2,有,無,29500000,169465,坡道平面,38.32,1950000,,RPWOMLNLLHOFFCF98CB
新店區,房地(土地+建物),新北市新店區順安街58號20樓之1,10.26,住,,,1070630,土地1建物1車位0,二十層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.32,2,2,1,有,無,19000000,187525,,0.0,0,,RPXOMLNLLHOFFCF09CB
新店區,房地(土地+建物),新北市新店區順安街58號18樓之1,10.26,住,,,1070213,土地1建物1車位0,十八層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.32,2,2,1,有,無,19000000,187525,,0.0,0,,RPOPMLNLLHOFFCF28CB
新店區,房地(土地+建物)+車位,新北市新店區順安街58號12樓之1,10.46,住,,,1050805,土地1建物1車位1,十二層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.64,2,2,1,有,無,20000000,182590,坡道平面,38.32,1500000,,RPPPMLNLLHOFFCF38CB
新店區,房地(土地+建物)+車位,新北市新店區順安街58號17樓之1,10.46,住,,,1070608,土地1建物1車位1,十七層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.64,2,2,1,有,無,21000000,187525,坡道平面,38.32,2000000,,RPQPMLNLLHOFFCF48CB
新店區,房地(土地+建物),新北市新店區順安街58號18樓,9.85,住,,,1061122,土地1建物1車位0,十八層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.21,2,2,1,有,無,18100000,186195,,0.0,0,,RPRPMLNLLHOFFCF58CB
新店區,房地(土地+建物),新北市新店區順安街58號19樓,9.85,住,,,1070113,土地1建物1車位0,十九層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.21,2,2,1,有,無,18500000,190310,,0.0,0,,RPSPMLNLLHOFFCF68CB
新店區,房地(土地+建物),新北市新店區順安街58號20樓,9.85,住,,,1070127,土地1建物1車位0,二十層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.21,2,2,1,有,無,18800000,193396,,0.0,0,,RPTPMLNLLHOFFCF78CB
新店區,房地(土地+建物),新北市新店區順安街58號14樓之2,11.69,住,,,1050820,土地1建物1車位0,十四層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.45,3,2,2,有,無,21480000,186055,,0.0,0,,RPUPMLNLLHOFFCF88CB
新店區,房地(土地+建物)+車位,新北市新店區順安街58號7樓之3,12.16,住,,,1050703,土地1建物1車位1,七層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.4,3,2,2,有,無,24100000,186314,坡道平面,38.32,2100000,,RPVPMLNLLHOFFCF98CB
新店區,房地(土地+建物)+車位,新北市新店區順安街58號20樓之2,11.89,住,,,1070317,土地1建物1車位1,二十層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.77,3,2,2,有,無,23700000,189693,坡道平面,38.32,1800000,,RPWPMLNLLHOFFCF09CB
新店區,房地(土地+建物)+車位,新北市新店區順安街58號19樓之1,10.46,住,,,1070307,土地1建物1車位1,十九層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.64,2,2,1,有,無,20800000,187525,坡道平面,38.32,1800000,,RPPNMLOLLHOFFCF28CB
新店區,房地(土地+建物)+車位,新北市新店區順安街60號3樓之3,14.95,住,,,1070307,土地1建物1車位1,三層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.08,3,2,2,有,無,28000000,177003,坡道平面,38.32,2200000,,RPQNMLOLLHOFFCF38CB
淡水區,房地(土地+建物),新北市淡水區新市段107地號,28.3,住,,,1061201,土地1建物1車位0,一層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,199.94,0,0,0,無,無,38000000,190057,,0.0,0,,RPROMLPLLHOFFEF88CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,19.59,住,,,1061125,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.14,2,1,1,有,無,7700000,59338,坡道平面,26.44,1250000,,RPSOMLPLLHOFFEF98CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,19.59,住,,,1060912,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.14,2,1,1,有,無,7700000,59338,坡道平面,26.44,1250000,,RPWOMLPLLHOFFEF76CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,19.59,住,,,1060821,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.14,2,1,1,有,無,7750000,59798,坡道平面,26.44,1250000,,RPXOMLPLLHOFFEF86CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,19.59,住,,,1060909,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.14,2,1,1,有,無,7800000,60258,坡道平面,26.44,1250000,,RPOPMLPLLHOFFEF68CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,19.59,住,,,1060716,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.14,2,1,1,有,無,7850000,61178,坡道平面,26.44,1200000,,RPPPMLPLLHOFFEF78CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,19.59,住,,,1060910,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.14,2,1,1,有,無,7900000,61178,坡道平面,26.44,1250000,,RPQPMLPLLHOFFEF88CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,19.59,住,,,1061029,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.14,2,1,1,有,無,8020000,61822,坡道平面,26.44,1300000,,RPRPMLPLLHOFFEF98CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,19.59,住,,,1060812,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.14,2,1,1,有,無,7970000,61822,坡道平面,26.44,1250000,,RPSPMLPLLHOFFEF09CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,19.59,住,,,1060916,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.14,2,1,1,有,無,8100000,62557,坡道平面,26.44,1300000,,RPTPMLPLLHOFFEF56CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,19.59,住,,,1060910,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.14,2,1,1,有,無,8100000,62557,坡道平面,26.44,1300000,,RPUPMLPLLHOFFEF66CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,19.59,住,,,1061030,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.14,2,1,1,有,無,8250000,64397,坡道平面,26.44,1250000,,RPVPMLPLLHOFFEF76CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,19.59,住,,,1061209,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.14,2,1,1,有,無,8350000,64397,坡道平面,26.44,1350000,,RPWPMLPLLHOFFEF86CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,19.59,住,,,1061217,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.14,2,1,1,有,無,8450000,65317,坡道平面,26.44,1350000,,RPXPMLPLLHOFFEF96CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,19.59,住,,,1061007,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.14,2,1,1,有,無,8380000,65133,坡道平面,26.44,1300000,,RPPRMLPLLHOFFEF98CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,24.0,住,,,1060610,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.66,2,1,1,有,無,9500000,62303,坡道平面,26.44,1200000,,RPPPMLQLLHOFFEF88CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,24.0,住,,,1060702,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.66,2,1,1,有,無,8900000,57048,坡道平面,26.44,1300000,,RPQPMLQLLHOFFEF98CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,24.0,住,,,1061125,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.66,2,1,1,有,無,9250000,59676,坡道平面,26.44,1300000,,RPRPMLQLLHOFFEF09CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,24.0,住,,,1061010,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.66,2,1,1,有,無,9070000,58700,坡道平面,26.44,1250000,,RPSPMLQLLHOFFEF56CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,24.0,住,,,1060808,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.66,2,1,1,有,無,9150000,58550,坡道平面,26.44,1350000,,RPVPMLQLLHOFFEF86CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,24.0,住,,,1061210,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.66,2,1,1,有,無,9630000,63279,坡道平面,26.44,1200000,,RPWPMLQLLHOFFEF96CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,24.0,住,,,1061209,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.66,2,1,1,有,無,10150000,66431,坡道平面,26.44,1300000,,RPXPMLQLLHOFFEF07CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,24.0,住,,,1070325,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.66,2,1,1,有,無,10180000,67032,坡道平面,26.44,1250000,,RPQQMLQLLHOFFEF09CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,24.0,住,,,1060923,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.66,2,1,1,有,無,9400000,60802,坡道平面,26.44,1300000,,RPRQMLQLLHOFFEF56CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,24.0,住,,,1070520,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.66,2,1,1,有,無,10000000,65681,坡道平面,26.44,1250000,,RPSQMLQLLHOFFEF66CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,24.0,住,,,1070520,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.66,2,1,1,有,無,10300000,67933,坡道平面,26.44,1250000,,RPTQMLQLLHOFFEF76CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,24.0,住,,,1061210,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.66,2,1,1,有,無,9980000,65155,坡道平面,26.44,1300000,,RPUQMLQLLHOFFEF86CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,24.0,住,,,1070308,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.66,2,1,1,有,無,10260000,67257,坡道平面,26.44,1300000,,RPWQMLQLLHOFFEF07CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,24.0,住,,,1061223,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.66,2,1,1,有,無,10150000,66431,坡道平面,26.44,1300000,,RPXQMLQLLHOFFEF17CB
淡水區,房地(土地+建物),新北市淡水區新市段107地號,15.89,住,,,1061208,土地1建物1車位0,一層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,126.09,0,0,0,無,無,23800000,188754,,0.0,0,,RPORMLQLLHOFFEF98CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,19.34,住,,,1060912,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.35,2,1,1,有,無,7580000,59209,坡道平面,26.44,1250000,,RPQRMLQLLHOFFEF56CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,19.34,住,,,1060805,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.35,2,1,1,有,無,7400000,57057,坡道平面,26.44,1300000,,RPRRMLQLLHOFFEF66CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,19.34,住,,,1060531,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.35,2,1,1,有,無,7480000,57806,坡道平面,26.44,1300000,,RPSRMLQLLHOFFEF76CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,19.34,住,,,1060721,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.35,2,1,1,有,無,7550000,58460,坡道平面,26.44,1300000,,RPTRMLQLLHOFFEF86CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,19.34,住,,,1060625,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.35,2,1,1,有,無,7600000,58928,坡道平面,26.44,1300000,,RPURMLQLLHOFFEF96CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,19.34,住,,,1060531,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.35,2,1,1,有,無,7650000,60799,坡道平面,26.44,1150000,,RPVRMLQLLHOFFEF07CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,19.34,住,,,1060503,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.35,2,1,1,有,無,7650000,60799,坡道平面,26.44,1150000,,RPWRMLQLLHOFFEF17CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,19.34,住,,,1060503,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.35,2,1,1,有,無,7650000,60799,坡道平面,26.44,1150000,,RPXRMLQLLHOFFEF27CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,19.34,住,,,1060508,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.35,2,1,1,有,無,7700000,61266,坡道平面,26.44,1150000,,RPOSMLQLLHOFFEF09CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,19.34,住,,,1060625,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.35,2,1,1,有,無,7760000,60425,坡道平面,26.44,1300000,,RPQSMLQLLHOFFEF66CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,19.34,住,,,1060930,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.35,2,1,1,有,無,7820000,60986,坡道平面,26.44,1300000,,RPRSMLQLLHOFFEF76CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,19.34,住,,,1061016,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.35,2,1,1,有,無,7950000,62670,坡道平面,26.44,1250000,,RPSSMLQLLHOFFEF86CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,19.34,住,,,1070128,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.35,2,1,1,有,無,8220000,64727,坡道平面,26.44,1300000,,RPUSMLQLLHOFFEF07CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,19.34,住,,,1061105,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.35,2,1,1,有,無,8000000,63137,坡道平面,26.44,1250000,,RPVSMLQLLHOFFEF17CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,19.34,住,,,1061027,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.35,2,1,1,有,無,7900000,62202,坡道平面,26.44,1250000,,RPXSMLQLLHOFFEF37CB
淡水區,房地(土地+建物),新北市淡水區新市段107地號,17.32,住,,,1070201,土地1建物1車位0,一層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,137.06,0,0,0,無,無,26000000,189698,,0.0,0,,RPOTMLQLLHOFFEF56CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,18.73,住,,,1061112,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.34,2,1,1,有,無,7000000,58140,坡道平面,26.44,1250000,,RPQTMLQLLHOFFEF76CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,18.73,住,,,1061210,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.34,2,1,1,有,無,7950000,67745,坡道平面,26.44,1250000,,RPRTMLQLLHOFFEF86CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,18.73,住,,,1061029,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.34,2,1,1,有,無,7080000,59454,坡道平面,26.44,1200000,,RPSTMLQLLHOFFEF96CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,18.73,住,,,1060930,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.34,2,1,1,有,無,7100000,59151,坡道平面,26.44,1250000,,RPTTMLQLLHOFFEF07CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,18.73,住,,,1061014,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.34,2,1,1,有,無,7280000,61476,坡道平面,26.44,1200000,,RPVTMLQLLHOFFEF27CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,18.73,住,,,1061203,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.34,2,1,1,有,無,7350000,61678,坡道平面,26.44,1250000,,RPWTMLQLLHOFFEF37CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,18.73,住,,,1061210,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.34,2,1,1,有,無,7550000,63701,坡道平面,26.44,1250000,,RPXTMLQLLHOFFEF47CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,18.73,住,,,1061210,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.34,2,1,1,有,無,7780000,65521,坡道平面,26.44,1300000,,RPOUMLQLLHOFFEF66CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,18.73,住,,,1061210,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.34,2,1,1,有,無,7780000,66026,坡道平面,26.44,1250000,,RPQUMLQLLHOFFEF86CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,18.73,住,,,1070314,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.34,2,1,1,有,無,7930000,67543,坡道平面,26.44,1250000,,RPRUMLQLLHOFFEF96CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,18.73,住,,,1070225,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.34,2,1,1,有,無,7930000,67543,坡道平面,26.44,1250000,,RPSUMLQLLHOFFEF07CB
