編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLOJMHOFFCB67CA,坡道機械,750000,9.67,
RPPOMLOJMHOFFCB77CA,坡道機械,700000,9.67,
RPUNMLOJMHOFFCB18CA,坡道機械,700000,9.67,
RPVNMLOJMHOFFCB28CA,坡道平面,1300000,24.82,
RPWNMLOJMHOFFCB38CA,坡道平面,1150000,22.85,
RPXNMLOJMHOFFCB48CA,坡道平面,1222000,24.82,
RPRPMLOJMHOFFCB08CA,坡道機械,750000,9.67,
RPPPMLOJMHOFFCB87CA,坡道平面,1300000,24.82,
RPQPMLOJMHOFFCB97CA,坡道平面,1400000,24.82,
RPWOMLOJMHOFFCB48CA,坡道機械,600000,9.67,
RPOPMLOJMHOFFCB77CA,坡道機械,650000,9.67,
RPUOMLOJMHOFFCB28CA,坡道平面,1300000,24.82,
RPXOMLOJMHOFFCB58CA,坡道平面,1300000,24.82,
RPSPMLOJMHOFFCB18CA,坡道平面,1500000,24.82,
RPTPMLOJMHOFFCB28CA,坡道機械,600000,9.67,
RPUPMLOJMHOFFCB38CA,坡道機械,650000,9.67,
RPVPMLOJMHOFFCB48CA,坡道平面,1330000,24.82,
RPRQMLOJMHOFFCB18CA,坡道平面,1300000,24.82,
RPQQMLOJMHOFFCB08CA,坡道機械,750000,9.67,
RPSQMLOJMHOFFCB28CA,坡道機械,650000,9.67,
RPTQMLOJMHOFFCB38CA,坡道平面,1222000,24.82,
RPPQMLOJMHOFFCB97CA,坡道機械,600000,9.67,
RPOQMLOJMHOFFCB87CA,坡道機械,650000,9.67,
RPWPMLOJMHOFFCB58CA,坡道機械,564000,9.67,
RPXPMLOJMHOFFCB68CA,坡道平面,1300000,24.82,
RPUQMLOJMHOFFCB48CA,坡道平面,1700000,24.82,
RPWQMLOJMHOFFCB68CA,坡道平面,1600000,24.82,
RPVQMLOJMHOFFCB58CA,坡道機械,550000,9.67,
RPXRMLOJMHOFFCB88CA,坡道平面,1250000,22.85,
RPORMLOJMHOFFCB97CA,坡道機械,650000,9.67,
RPXQMLOJMHOFFCB78CA,坡道機械,600000,9.67,
RPQRMLOJMHOFFCB18CA,坡道機械,600000,9.67,
RPQNMLRKLHOFFHB58CA,坡道平面,0,45.08,
RPRNMLTKLHOFFHB88CA,坡道平面,0,,
RPSRMLOJMHOFFCB38CA,坡道機械,600000,9.67,
RPWNMLTKLHOFFIB86CA,坡道機械,0,7.62,
RPPPMLRLLHOFFIB88CA,坡道平面,0,32.86,
RPQPMLRLLHOFFIB98CA,坡道平面,0,32.86,
RPQPMLRLLHOFFIB98CA,坡道平面,0,32.86,
RPQNMLKKMHOFFHB97CA,坡道平面,1150000,38.92,
RPVRMLOJMHOFFCB68CA,坡道平面,1400000,24.82,
RPWRMLOJMHOFFCB78CA,坡道機械,600000,9.67,
RPTRMLOJMHOFFCB48CA,坡道機械,600000,9.67,
RPURMLOJMHOFFCB58CA,坡道機械,611000,9.67,
RPUNMLOKLHOFFJB88CA,坡道平面,1300000,31.10,
RPROMLTKLHOFFJB56CA,坡道平面,1200000,26.43,
RPXNMLTKLHOFFJB07CA,坡道機械,450000,13.72,
RPPPMLTJMHOFFIB98CA,坡道機械,0,,
RPPNMLOLLHOFFIB38CA,坡道平面,1300000,25.45,
RPQNMLPKLHOFFEB18DA,一樓平面,0,,
RPSNMLLKMHOFFJB48CA,坡道平面,1450000,33.23,
RPTNMLLKMHOFFJB58CA,坡道平面,0,33.23,
RPTNMLLKMHOFFJB58CA,坡道平面,0,33.23,
RPRNMLLKMHOFFJB38CA,坡道平面,1350000,33.23,
RPQNMLNLLHOFFJB48CA,坡道平面,1100000,39.19,
RPPNMLSKLHOFFJB78CA,坡道平面,1200000,32.24,
RPWNMLLKMHOFFJB88CA,坡道平面,1450000,33.23,
RPUNMLLKMHOFFJB68CA,坡道平面,1450000,33.23,
RPOOMLPKLHOFFJB48CA,坡道平面,0,28.84,
RPVNMLLKMHOFFJB78CA,坡道平面,0,33.23,
RPVNMLLKMHOFFJB78CA,坡道平面,0,33.23,
RPTQMLLLLHOFFIB78CA,坡道平面,0,15.09,
RPRNMLRLLHOFFIB88CA,坡道平面,0,32.04,
RPRNMLRLLHOFFIB88CA,坡道平面,0,32.04,
RPVNMLPKLHOFFIB98CA,坡道平面,0,,
RPWNMLLLLHOFFIB78CA,坡道平面,1140000,32.20,
RPPOMLTKLHOFFIB88CA,坡道機械,0,,
RPOOMLLLLHOFFIB08CA,坡道平面,1140000,32.20,
RPSNMLSKLHOFFFB68CA,坡道平面,0,29.62,
SPWNMLLKMHOFFJB98CA,坡道平面,0,33.23,
SPWNMLLKMHOFFJB98CA,坡道平面,0,33.23,
RPSNMLKKMHOFFHB18CA,坡道平面,1150000,38.92,
RPTNMLKKMHOFFHB28CA,坡道平面,1150000,38.92,
RPRNMLKKMHOFFHB08CA,坡道平面,1150000,38.92,
RPUNMLKKMHOFFHB38CA,坡道平面,1250000,38.92,
RPVNMLKKMHOFFHB48CA,坡道平面,1250000,38.92,
RPXOMLSKLHOFFDB09CA,坡道平面,0,,
RPXNMLTLLHOFFDB56CA,坡道平面,950000,34.84,
RPQOMLMJMHOFFCB67CA,坡道平面,0,27.23,
RPWNMLKKMHOFFHB58CA,坡道平面,1350000,38.92,
RPQOMLTJMHOFFCB38CA,坡道平面,1300000,42.02,
RPRNMLSJMHOFFEB48CA,坡道機械,0,,
RPROMLTJMHOFFCB48CA,坡道平面,1500000,42.02,
RPUOMLTJMHOFFCB78CA,坡道平面,1500000,42.02,
RPQPMLMLLHOFFCB87CA,坡道機械,0,,
RPUOMLTKLHOFFCB78CA,坡道平面,1350000,37.41,
RPSOMLTJMHOFFCB58CA,坡道平面,1700000,42.02,
RPTOMLTJMHOFFCB68CA,坡道機械,900000,21.01,
RPSNMLTKLHOFFCB48CA,坡道平面,0,33.09,
RPQPMLSKLHOFFCB38CA,升降機械,0,,
RPSOMLSKLHOFFCB48CA,坡道機械,0,,
RPQNMLSKLHOFFCB18CA,坡道平面,1650000,18.62,
RPWOMLTJMHOFFCB98CA,坡道平面,800000,21.01,
RPVOMLTJMHOFFCB88CA,坡道平面,1500000,42.02,
RPXPMLPKLHOFFBB68CA,坡道平面,0,,
RPPPMLLLLHOFFBB57CA,坡道平面,0,32.63,
RPQNMLKLLHOFFBB37CA,坡道平面,0,,
RPXNMLKLLHOFFBB08CA,坡道平面,0,,
RPXNMLKLLHOFFBB08CA,坡道平面,0,,
RPPNMLTKLHOFFBB08CA,坡道機械,0,,
RPVOMLTKLHOFFBB78CA,坡道平面,800000,17.68,
RPUNMLSKLHOFFBB48CA,坡道平面,0,24.80,
RPOTMLPKLHOFFBB18CA,升降機械,0,,
RPRNMLRKLHOFFBB08CA,坡道機械,0,,
RPQOMLKMLHOFFBB57CA,坡道平面,0,38.22,
RPXPMLKKMHOFFCB38CA,坡道平面,0,24.26,
RPXPMLKKMHOFFCB38CA,坡道平面,0,28.12,
RPWQMLLJMHOFFBB28CA,坡道平面,0,28.24,
RPXOMLMLLHOFFAB28CA,坡道平面,0,32.41,
RPWOMLTKLHOFFCB98CA,坡道平面,1400000,37.41,
RPQNMLRKLHOFFAB87CA,坡道平面,0,,
RPQOMLMJMHOFFAB47CA,坡道機械,0,10.94,
RPSNMLNLLHOFFCB97CA,坡道平面,1400000,41.50,
RPSNMLNLLHOFFCB97CA,坡道機械,800000,20.75,
RPSNMLNLLHOFFCB97CA,坡道機械,800000,20.75,
RPXOMLTJMHOFFCB09CA,坡道平面,900000,21.01,
RPOVMLQLLHOFFBB58CA,坡道機械,0,,
RPUNMLKLLHOFFAB67CA,坡道平面,0,33.41,
RPUPMLKLLHOFFAB87CA,坡道平面,0,31.35,
RPPQMLMLLHOFFAB67CA,坡道平面,0,19.36,
RPSRMLTJMHOFFBB78CA,坡道平面,0,31.73,
RPSRMLTJMHOFFBB78CA,坡道平面,0,29.76,
RPWNMLTLLHOFFAB78CA,坡道機械,0,11.54,
RPPPMLLJMHOFFAB37CA,坡道平面,0,40.37,
RPWNMLLJMHOFFBB97CA,坡道平面,0,24.81,
RPUPMLLKMHOFFAB97CA,坡道平面,0,,
RPOPMLMJMHOFFBB47CA,坡道平面,0,25.28,
RPOPMLMJMHOFFBB47CA,坡道平面,0,25.28,
RPWNMLTKLHOFFBB78CA,坡道平面,0,,
RPWPMLMLLHOFFBB38CA,坡道平面,0,29.80,
RPOOMLNLLHOFFBB57CA,坡道平面,0,,
RPTPMLSKLHOFFCB68CA,坡道平面,1800000,22.10,
RPXOMLTKLHOFFCB09CA,坡道平面,0,,
RPTOMLSJMHOFFAB38CA,坡道平面,0,14.34,
RPRPMLTKLHOFFCB58CA,坡道機械,0,,
RPQQMLKLLHOFFCB77CA,坡道機械,880000,19.38,
RPWPMLKLLHOFFCB28CA,坡道平面,1500000,27.50,
RPROMLMLLHOFFBB77CA,坡道平面,0,33.24,
RPROMLMLLHOFFBB77CA,坡道平面,0,33.24,
RPQOMLQLLHOFFCB18CA,坡道平面,0,,
RPWNMLSLLHOFFBB78CA,坡道平面,0,,
RPXOMLRLLHOFFCB98CA,坡道機械,0,14.24,
RPSPMLKKMHOFFCB87CA,坡道平面,0,13.07,
RPSPMLKKMHOFFCB87CA,坡道平面,0,13.07,
RPSOMLLJMHOFFCB77CA,坡道機械,1100000,22.71,
RPSOMLLJMHOFFCB77CA,坡道機械,900000,22.71,
RPROMLKMLHOFFCB77CA,坡道平面,0,,
RPTTMLQLLHOFFBB88CA,升降機械,0,,
RPOPMLMKMHOFFCB67CA,坡道平面,0,31.77,
RPOPMLMKMHOFFCB67CA,坡道平面,0,31.77,
RPTOMLMKMHOFFCB08CA,坡道機械,0,,
RPSOMLMJMHOFFCB87CA,坡道平面,0,34.83,
RPOQMLKLLHOFFCB57CA,坡道平面,1500000,25.40,
RPUNMLSLLHOFFCB68CA,坡道平面,0,33.08,
RPUNMLSLLHOFFCB68CA,坡道平面,0,33.08,
RPSOMLMLLHOFFDB08CA,坡道機械,0,,
RPROMLSKLHOFFHB88CA,升降機械,0,,
RPPNMLPLLHOFFCB87CA,坡道平面,0,24.60,
RPPNMLPLLHOFFCB87CA,坡道平面,0,24.60,
RPVOMLMJMHOFFCB18CA,坡道平面,1200000,18.14,
RPPOMLKKMHOFFHB97CA,坡道平面,1350000,38.92,
RPOOMLKKMHOFFHB87CA,坡道平面,1350000,38.92,
RPXNMLKKMHOFFHB68CA,坡道平面,1250000,38.92,
RPUOMLLLLHOFFIB68CA,升降平面,0,21.62,
RPVPMLLJMHOFFIB78CA,坡道平面,1000000,30.51,
RPTOMLTKLHOFFJB76CA,坡道平面,1000000,26.46,
RPTOMLTKLHOFFJB76CA,坡道平面,1000000,26.46,
RPPOMLLJMHOFFCB57DA,坡道平面,0,,
RPSNMLQKMHOFFCB28CA,坡道平面,1000000,41.89,
RPSNMLQKMHOFFCB28CA,坡道平面,900000,41.89,
RPRNMLTJMHOFFJB09CA,坡道平面,0,,
RPVQMLPLLHOFFBB78DA,坡道機械,800000,,
RPQNMLRKMHOFFJB88CA,坡道機械,0,,
RPROMLLLLHOFFIB38CA,坡道平面,1140000,32.20,
RPWOMLKLLHOFFIB78CA,坡道平面,0,29.53,
RPPOMLLLLHOFFIB18CA,坡道平面,1060000,32.20,
RPXNMLQKMHOFFCB88DA,坡道平面,0,,
RPTOMLSLLHOFFIB66CA,坡道機械,0,,
RPTNMLTLLHOFFJB76CA,坡道平面,1000000,26.46,
RPRNMLTJMHOFFFB68CA,坡道平面,880000,32.26,
RPTOMLMLLHOFFDB18CA,坡道平面,0,,
RPQNMLTLLHOFFDB48CA,坡道平面,0,,
RPTNMLQKMHOFFCB38CA,升降機械,0,,
RPVOMLMLLHOFFFB58CA,坡道平面,730000,31.04,
RPUOMLMLLHOFFFB48CA,坡道平面,730000,31.04,
RPWOMLMJMHOFFCB28CA,坡道平面,1500000,23.21,
RPWOMLLJMHOFFCB18CA,坡道平面,0,,
RPWOMLLJMHOFFCB18CA,坡道平面,0,,
RPORMLNJMHOFFCB87CA,坡道平面,0,29.95,
RPORMLNJMHOFFCB87CA,坡道平面,0,25.84,
RPQSMLNJMHOFFCB18CA,坡道平面,0,26.50,
RPSPMLSLLHOFFCB68CA,坡道平面,0,,
RPVNMLTLLHOFFCB88CA,坡道機械,800000,13.89,
RPRNMLNLLHOFFCB87CA,坡道平面,1500000,23.35,
RPRNMLNLLHOFFCB87CA,坡道平面,1500000,23.35,
RPVNMLOLLHOFFCB38CA,坡道平面,0,23.80,
RPVNMLOLLHOFFCB38CA,坡道平面,0,23.80,
RPWNMLMLLHOFFCB28CA,坡道平面,0,25.48,
RPQNMLMLLHOFFCB67CA,坡道機械,0,,
RPURMLKLLHOFFCB28CA,坡道機械,600000,,
RPTNMLRLLHOFFCB48CA,坡道平面,0,,
RPQNMLLLLHOFFCB57CA,坡道平面,0,31.44,
RPPRMLKLLHOFFCB77CA,坡道平面,0,22.90,
RPSNMLNKMHOFFCB97CA,坡道機械,0,,
RPOPMLTKLHOFFCB28CA,坡道平面,0,,
RPSUMLKKMHOFFCB38CA,坡道平面,1700000,19.48,
RPOOMLMLLHOFFCB57CA,坡道平面,0,25.48,
RPPOMLMLLHOFFCB67CA,坡道平面,0,25.48,
RPPOMLMLLHOFFCB67CA,坡道平面,0,25.48,
RPPOMLTKLHOFFCB28CA,坡道機械,0,8.81,
RPTNMLNLLHOFFBB97CA,一樓平面,0,,
RPOOMLLLLHOFFBB37CA,坡道機械,550000,10.33,
RPXOMLLLLHOFFBB28CA,坡道平面,0,,
RPQOMLKLLHOFFBB47CA,坡道平面,1230000,25.48,
RPPNMLTLLHOFFBB18CA,坡道平面,1500000,36.69,
RPUNMLKLLHOFFCB87CA,坡道平面,0,34.11,
RPUNMLKLLHOFFCB87CA,坡道平面,0,34.11,
RPTNMLKLLHOFFCB77CA,坡道平面,0,,
RPOQMLOLLHOFFBB87CA,坡道平面,900000,25.81,
RPQRMLTJMHOFFBB58CA,坡道平面,0,33.04,
RPQRMLTJMHOFFBB58CA,坡道平面,0,33.04,
RPXNMLLJMHOFFBB08CA,坡道平面,1100000,25.55,
RPTNMLSKMHOFFCB58CA,坡道平面,0,18.62,
RPTNMLSKMHOFFCB58CA,坡道平面,0,18.62,
RPTNMLSKMHOFFCB58CA,坡道機械,0,9.05,
RPTNMLSKMHOFFCB58CA,坡道機械,0,9.05,
RPQOMLTJMHOFFBB28CA,一樓平面,0,,
RPTRMLLJMHOFFBB08CA,坡道平面,0,32.77,
RPTRMLLJMHOFFBB08CA,坡道平面,0,32.77,
RPPUMLKKMHOFFCB08CA,坡道平面,2000000,22.96,
RPRNMLRLLHOFFAB08CA,升降機械,300000,5.13,
RPSNMLQLLHOFFAB08CA,坡道平面,1200000,28.57,
RPUNMLQLLHOFFAB28CA,坡道機械,0,4.86,
RPRPMLSJMHOFFBB38CA,坡道機械,0,,
RPXTMLQLLHOFFBB66CA,坡道平面,0,21.49,
RPPOMLLJMHOFFAB27CA,坡道平面,1150000,23.23,
RPPNMLNLLHOFFAB47CA,坡道平面,0,39.95,
RPPNMLNLLHOFFAB47CA,坡道平面,0,39.95,
RPPOMLNJMHOFFAB47CA,坡道機械,0,14.96,
RPPOMLNJMHOFFAB47CA,坡道平面,0,29.92,
RPRSMLRLLHOFFAB58CA,坡道平面,1400000,33.40,
RPWOMLLKMHOFFAB08CA,坡道平面,800000,25.05,
RPOQMLPLLHOFFBB97CA,一樓平面,0,,
RPQOMLLJMHOFFAB37CA,坡道平面,1150000,19.91,
RPQNMLPKMHOFFAB77CA,坡道平面,0,23.83,
RPSQMLNJMHOFFAB97CA,升降平面,0,,
RPOPMLTLLHOFFAB18CA,坡道平面,0,27.65,
RPQNMLNLLHOFFAB57CA,坡道機械,0,,
RPSNMLNLLHOFFAB77CA,坡道平面,1100000,33.00,
RPQOMLPLLHOFFAB87CA,坡道機械,500000,8.80,
RPOOMLLKMHOFFAB27CA,坡道機械,0,7.76,
RPPPMLPLLHOFFAB87CA,坡道平面,0,37.18,
RPOOMLQLLHOFFAB77CA,坡道平面,0,39.17,
RPWOMLSJMHOFFBB78CA,坡道機械,0,17.91,
RPOOMLSJMHOFFBB97CA,坡道平面,0,20.75,
RPPNMLPKMHOFFBB77CA,坡道平面,0,15.04,
RPPNMLPKMHOFFBB77CA,坡道機械,0,9.31,
RPUNMLRKMHOFFAB38CA,坡道平面,0,15.21,
RPUNMLRKMHOFFAB38CA,坡道平面,0,15.21,
RPSNMLMKMHOFFAB67CA,升降機械,0,,
RPQVMLQLLHOFFBB78CA,坡道平面,0,40.51,
RPVPMLPLLHOFFBB58CA,坡道平面,0,27.15,
RPVPMLPLLHOFFBB58CA,坡道平面,0,27.15,
RPQQMLQLLHOFFBB28CA,其他,0,,
RPQNMLRLLHOFFBB08CA,坡道機械,0,,
RPQPMLRLLHOFFBB28CA,坡道平面,0,,
RPUOMLLLLHOFFBB97CA,升降平面,0,,
RPPNMLMLLHOFFBB47CA,坡道平面,0,26.83,
RPPNMLMLLHOFFBB47CA,坡道平面,0,26.83,
RPSPMLKLLHOFFBB77CA,坡道機械,0,,
RPTNMLSLLHOFFBB48CA,坡道平面,0,,
RPRNMLSLLHOFFBB28CA,坡道平面,0,40.51,
RPVQMLOLLHOFFBB58CA,坡道平面,0,,
RPSNMLRJMHOFFBB18CA,坡道平面,1300000,38.09,
RPRNMLRJMHOFFBB08CA,坡道機械,850000,19.04,
RPTNMLRJMHOFFBB28CA,坡道平面,1300000,38.09,
RPSOMLLLLHOFFCB87CA,坡道平面,1500000,36.04,
RPQNMLRJMHOFFBB97CA,坡道機械,850000,19.04,
RPQOMLLLLHOFFCB67CA,坡道平面,1500000,36.00,
SPSOMLLLLHOFFCB97CA,坡道平面,1500000,36.04,
RPTOMLMLLHOFFCB08CA,坡道機械,0,,
RPVOMLMLLHOFFCB28CA,坡道平面,0,15.94,
RPUPMLQLLHOFFCB68CA,坡道平面,0,26.85,
RPUPMLQLLHOFFCB68CA,坡道平面,0,26.85,
RPUPMLQLLHOFFCB68CA,坡道平面,0,26.85,
RPTNMLNLLHOFFCB08CA,坡道平面,1500000,37.80,
RPXNMLTLLHOFFCB09CA,坡道機械,800000,11.72,
RPQQMLTJMHOFFCB58CA,升降機械,0,,
RPQQMLLJMHOFFCB77CA,坡道平面,0,,
RPQQMLLJMHOFFCB77CA,坡道機械,0,,
RPVOMLKKMHOFFCB08CA,坡道平面,0,26.09,
RPVOMLKKMHOFFCB08CA,坡道平面,0,26.09,
RPWOMLKKMHOFFCB18CA,坡道平面,2400000,26.09,
RPSNMLTJMHOFFCB48CA,坡道平面,0,22.57,
RPSNMLTJMHOFFCB48CA,坡道平面,0,22.57,
RPVOMLQKMHOFFCB68CA,坡道平面,0,31.91,
RPVOMLQKMHOFFCB68CA,坡道平面,0,31.91,
RPVOMLQKMHOFFCB68CA,坡道平面,0,31.91,
RPVOMLQKMHOFFCB68CA,坡道平面,0,31.91,
RPVOMLQKMHOFFCB68CA,坡道平面,0,31.91,
RPUOMLQKMHOFFCB58CA,坡道平面,0,31.91,
RPUOMLQKMHOFFCB58CA,坡道平面,0,31.91,
RPUOMLQKMHOFFCB58CA,坡道平面,0,31.91,
RPUOMLQKMHOFFCB58CA,坡道平面,0,31.91,
RPUOMLQKMHOFFCB58CA,坡道平面,0,31.91,
SPUOMLQKMHOFFCB68CA,坡道平面,0,31.91,
SPUOMLQKMHOFFCB68CA,坡道平面,0,31.91,
SPUOMLQKMHOFFCB68CA,坡道平面,0,31.91,
SPUOMLQKMHOFFCB68CA,坡道平面,0,31.91,
SPUOMLQKMHOFFCB68CA,坡道平面,0,31.91,
RPWOMLQKMHOFFCB78CA,坡道平面,0,31.91,
RPWOMLQKMHOFFCB78CA,坡道平面,0,31.91,
RPWOMLQKMHOFFCB78CA,坡道平面,0,31.91,
RPWOMLQKMHOFFCB78CA,坡道平面,0,31.91,
RPWOMLQKMHOFFCB78CA,坡道平面,0,31.91,
RPXOMLQKMHOFFCB88CA,坡道平面,0,31.91,
RPXOMLQKMHOFFCB88CA,坡道平面,0,31.91,
RPXOMLQKMHOFFCB88CA,坡道平面,0,31.91,
RPXOMLQKMHOFFCB88CA,坡道平面,0,31.91,
RPXOMLQKMHOFFCB88CA,坡道平面,0,31.91,
RPUNMLMLLHOFFDB18CA,坡道平面,0,34.19,
RPRNMLTJMHOFFEB58CA,坡道機械,0,,
RPPOMLKMLHOFFFB87CA,坡道平面,0,,
RPVPMLQLLHOFFCB78CA,坡道平面,0,28.56,
RPVPMLQLLHOFFCB78CA,坡道平面,0,28.56,
RPVPMLQLLHOFFCB78CA,坡道平面,0,28.56,
RPWOMLLLLHOFFFB58CA,坡道平面,950000,33.08,
SPOPMLQKMHOFFCB18CA,坡道平面,0,31.91,
SPOPMLQKMHOFFCB18CA,坡道平面,0,31.91,
SPOPMLQKMHOFFCB18CA,坡道平面,0,31.91,
SPOPMLQKMHOFFCB18CA,坡道平面,0,31.91,
SPOPMLQKMHOFFCB18CA,坡道平面,0,31.91,
RPXOMLLLLHOFFFB68CA,坡道機械,500000,13.22,
RPOPMLLLLHOFFFB87CA,坡道平面,950000,33.08,
RPPPMLQKMHOFFCB18CA,坡道平面,0,31.91,
RPPPMLQKMHOFFCB18CA,坡道平面,0,31.91,
RPPPMLQKMHOFFCB18CA,坡道平面,0,31.91,
RPPPMLQKMHOFFCB18CA,坡道平面,0,31.91,
RPPPMLQKMHOFFCB18CA,坡道平面,0,31.91,
SPXOMLQKMHOFFCB98CA,坡道平面,0,31.91,
SPXOMLQKMHOFFCB98CA,坡道平面,0,31.91,
SPXOMLQKMHOFFCB98CA,坡道平面,0,31.91,
SPXOMLQKMHOFFCB98CA,坡道平面,0,31.91,
SPXOMLQKMHOFFCB98CA,坡道平面,0,31.91,
RPOPMLQKMHOFFCB08CA,坡道平面,0,31.91,
RPOPMLQKMHOFFCB08CA,坡道平面,0,31.91,
RPOPMLQKMHOFFCB08CA,坡道平面,0,31.91,
RPOPMLQKMHOFFCB08CA,坡道平面,0,31.91,
RPOPMLQKMHOFFCB08CA,坡道平面,0,31.91,
RPQPMLLLLHOFFFB08CA,坡道平面,950000,33.08,
RPWPMLLLLHOFFFB68CA,坡道機械,400000,13.22,
RPVPMLLLLHOFFFB58CA,坡道機械,400000,13.22,
RPXPMLLLLHOFFFB78CA,坡道機械,400000,13.22,
RPUPMLLLLHOFFFB48CA,坡道機械,400000,13.22,
RPTPMLLLLHOFFFB38CA,坡道平面,600000,33.08,
RPTNMLMLLHOFFHB48CA,坡道平面,0,,
RPUOMLPLLHOFFIB09CA,坡道平面,0,,
RPWNMLPLLHOFFIB56CA,坡道平面,0,11.82,
RPSPMLTLLHOFFIB76CA,坡道平面,1150000,43.02,
RPTPMLSJMHOFFIB66CA,坡道平面,0,26.36,
RPSNMLLLLHOFFJB48CA,坡道平面,0,,
RPPNMLKMLHOFFIB08CA,坡道機械,700000,14.45,
RPQNMLTLLHOFFJB09CA,坡道平面,0,27.90,
RPQNMLSLLHOFFJB98CA,坡道平面,0,28.68,
RPRNMLNKMHOFFIB48CA,升降平面,0,,
RPUPMLLLLHOFFKB98CA,坡道機械,0,,
RPOOMLSJMHOFFJB78CA,坡道平面,0,,
SPPPMLQKMHOFFCB28CA,坡道平面,0,31.91,
SPPPMLQKMHOFFCB28CA,坡道平面,0,31.91,
SPPPMLQKMHOFFCB28CA,坡道平面,0,31.91,
SPPPMLQKMHOFFCB28CA,坡道平面,0,31.91,
SPPPMLQKMHOFFCB28CA,坡道平面,0,31.91,
RPSNMLPLLHOFFBB18DA,坡道機械,0,,
RPQNMLRJMHOFFIB68CA,坡道平面,1350000,36.76,
RPTOMLSJMHOFFIB56CA,坡道平面,0,19.52,
RPWOMLPKMHOFFJB76CA,坡道平面,1100000,35.15,
RPRNMLRJMHOFFIB78CA,坡道平面,850000,36.76,
RPOPMLPKMHOFFJB68CA,坡道平面,1100000,35.15,
RPPNMLLJMHOFFJB08CA,坡道平面,900000,24.80,
RPUOMLSJMHOFFIB66CA,坡道平面,0,36.76,
RPUOMLSJMHOFFIB66CA,坡道平面,0,36.76,
RPXOMLSJMHOFFIB96CA,坡道平面,0,36.76,
RPXOMLSJMHOFFIB96CA,坡道平面,0,36.76,
RPSNMLRJMHOFFIB88CA,坡道平面,0,36.76,
RPWNMLSJMHOFFIB76CA,坡道平面,0,36.76,
RPWNMLSJMHOFFIB76CA,坡道平面,0,36.76,
RPTNMLRJMHOFFIB98CA,坡道平面,850000,36.76,
RPQOMLSJMHOFFIB88CA,坡道平面,0,36.76,
RPQOMLSJMHOFFIB88CA,坡道平面,0,36.76,
RPROMLSJMHOFFIB98CA,坡道平面,0,36.76,
RPROMLSJMHOFFIB98CA,坡道平面,0,36.76,
RPPOMLSJMHOFFIB78CA,坡道平面,0,36.76,
RPPOMLSJMHOFFIB78CA,坡道平面,0,36.76,
RPOOMLSJMHOFFIB68CA,坡道平面,0,36.76,
RPOOMLSJMHOFFIB68CA,坡道平面,0,36.76,
RPXNMLSJMHOFFIB86CA,坡道平面,0,36.76,
RPXNMLSJMHOFFIB86CA,坡道平面,0,36.76,
SPROMLSJMHOFFIB09CA,坡道平面,1250000,36.76,
RPQOMLTJMHOFFIB98CA,坡道平面,0,,
RPUNMLRJMHOFFIB09CA,坡道平面,1000000,36.76,
RPXNMLRJMHOFFIB76CA,坡道平面,850000,36.76,
RPOOMLRJMHOFFIB58CA,坡道平面,850000,36.76,
RPPOMLRJMHOFFIB68CA,坡道平面,1250000,36.76,
RPQNMLPJMHOFFJB58CA,坡道平面,1500000,34.66,
RPQNMLPJMHOFFJB58CA,坡道平面,1500000,34.66,
RPVNMLSJMHOFFIB66CA,坡道平面,1250000,36.76,
RPQOMLRJMHOFFIB78CA,坡道平面,1250000,36.76,
RPROMLRJMHOFFIB88CA,坡道平面,1250000,36.76,
RPTOMLRJMHOFFIB09CA,坡道平面,850000,36.76,
RPSOMLRJMHOFFIB98CA,坡道平面,1350000,36.76,
RPRPMLRJMHOFFIB98CA,坡道平面,1250000,36.76,
RPQPMLRJMHOFFIB88CA,坡道平面,1250000,36.76,
RPWOMLRJMHOFFIB76CA,坡道平面,1000000,36.76,
RPUOMLRJMHOFFIB56CA,坡道平面,1250000,36.76,
RPPPMLRJMHOFFIB78CA,坡道平面,1000000,36.76,
RPVOMLRJMHOFFIB66CA,坡道平面,850000,36.76,
RPUPMLRJMHOFFIB66CA,坡道平面,1250000,36.76,
RPSPMLRJMHOFFIB09CA,坡道平面,1000000,36.76,
RPVPMLRJMHOFFIB76CA,坡道平面,1100000,36.76,
RPWPMLRJMHOFFIB86CA,坡道平面,1350000,36.76,
RPWQMLRJMHOFFIB96CA,坡道平面,850000,36.76,
RPUQMLRJMHOFFIB76CA,坡道平面,850000,36.76,
RPVQMLRJMHOFFIB86CA,坡道平面,850000,36.76,
SPTQMLRJMHOFFIB76CA,坡道平面,1000000,36.76,
RPXQMLRJMHOFFIB07CA,坡道平面,1000000,36.76,
RPPRMLRJMHOFFIB98CA,坡道平面,1250000,36.76,
RPQRMLRJMHOFFIB09CA,坡道平面,850000,36.76,
RPXPMLRJMHOFFIB96CA,坡道平面,1000000,36.76,
RPOQMLRJMHOFFIB78CA,坡道平面,850000,36.76,
RPPQMLRJMHOFFIB88CA,坡道平面,850000,36.76,
RPTQMLRJMHOFFIB66CA,坡道平面,850000,36.76,
RPQQMLRJMHOFFIB98CA,坡道平面,1000000,36.76,
RPTRMLRJMHOFFIB76CA,坡道平面,1350000,36.76,
RPSRMLRJMHOFFIB66CA,坡道平面,1000000,36.76,
RPURMLRJMHOFFIB86CA,坡道平面,1000000,36.76,
